2018-11-29 07:58:13 [http-nio-8080-exec-3] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-29 13:31:14 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 13:31:18 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 13:31:20 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - delete user: User{id='4', name='fjfjfty', email='xgnfgb@hljuh.uugy', enabled=true, registered=2018-11-29T13:25:10.934, roles=[]}
2018-11-29 13:31:21 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 13:31:23 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - delete user: User{id='3', name='Lfbhbd', email='ffgubs@jhj.jjj', enabled=true, registered=2018-11-29T13:04:08.984, roles=[]}
2018-11-29 13:31:23 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 13:31:25 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - delete user: User{id='5', name='tytytytyty', email='ggtrhrt@jhjgjg.jjj', enabled=true, registered=2018-11-29T13:27:09.240, roles=[]}
2018-11-29 13:31:25 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 13:31:28 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - delete user: User{id='6', name='uhdkhdkhbkdh', email='kgbgbflb@jhkkj.k', enabled=true, registered=2018-11-29T13:27:38.663, roles=[]}
2018-11-29 13:31:28 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 13:31:29 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 13:31:43 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='Maksim', email='xjjbkgbnkgn@jhjygjy.jjj', enabled=true, registered=null, roles=[]}
2018-11-29 13:31:48 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='ghfhfyhfy', email='xjjbkgbnkgn@jhjygjy.jjj', enabled=true, registered=null, roles=[]}
2018-11-29 13:31:48 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 13:31:51 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 13:34:41 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 13:34:43 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 13:34:44 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 13:35:02 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='Maksim', email='nnbnbjn@gvvjv.jjj', enabled=true, registered=null, roles=[]}
2018-11-29 13:35:12 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='bjmjmjm', email='nnbnbjn@gvvjv.jjj', enabled=true, registered=null, roles=[]}
2018-11-29 13:35:12 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 13:36:10 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 13:36:28 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='Maksim', email='kkdnkdn@kkk.jj', enabled=true, registered=null, roles=[]}
2018-11-29 13:36:53 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='Maksim', email='kkdnkdn@kkk.jj', enabled=true, registered=null, roles=[]}
2018-11-29 13:37:31 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='Maksim', email='kkdnkdn@kkk.jj', enabled=true, registered=null, roles=[]}
2018-11-29 13:38:20 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='KKKKK', email='kkdnkdn@kkk.jj', enabled=true, registered=null, roles=[]}
2018-11-29 13:38:20 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 13:38:37 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 13:39:25 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='Maksim', email='djghdkgdkgh@hhh.khkh', enabled=true, registered=null, roles=[]}
2018-11-29 13:39:54 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='ullioioio', email='djghdkgdkgh@hhh.khkh', enabled=true, registered=null, roles=[]}
2018-11-29 13:39:54 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 14:10:25 [http-nio-8080-exec-7] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-29 14:10:28 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 14:10:33 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 14:10:35 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='8', name='bjmjmjm', email='nnbnbjn@gvvjv.jjj', enabled=true, registered=2018-11-29T13:35:12.149, roles=[]}
2018-11-29 14:10:39 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T13:01:58.874, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 14:25:02 [http-nio-8080-exec-9] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-29 14:25:09 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 14:25:10 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 14:25:12 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:24:50.194, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 14:25:18 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - save user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.co', enabled=true, registered=2018-11-29T14:24, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 14:27:33 [http-nio-8080-exec-8] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-29 14:27:39 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 14:27:40 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 14:27:43 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:27:21.153, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 14:27:52 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - save user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.co', enabled=true, registered=2018-11-29T14:27, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 14:27:52 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 14:27:57 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.co', enabled=true, registered=2018-11-29T14:27, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 14:28:03 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - save user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:27, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 14:28:03 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 14:28:04 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 14:28:22 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='Maksim', email='kdkgdg@hgvhnbn.jjj', enabled=true, registered=null, roles=[]}
2018-11-29 14:28:30 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='Pavel', email='kdkgdg@hgvhnbn.jjj', enabled=true, registered=null, roles=[]}
2018-11-29 14:28:33 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='ghhngfnghngh', email='kdkgdg@hgvhnbn.jjj', enabled=true, registered=null, roles=[]}
2018-11-29 14:28:33 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 14:52:24 [http-nio-8080-exec-8] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-29 14:52:29 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 14:52:30 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 14:52:32 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52:12.256, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 14:52:43 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52:12.256, roles=[ROLE_USER]}
2018-11-29 14:52:47 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52:12.256, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 14:52:56 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52:12.256, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 14:53:04 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com2', enabled=true, registered=2018-11-29T14:52, roles=[ROLE_USER]}
2018-11-29 14:53:04 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 14:54:13 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 14:54:14 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 14:54:16 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52:12.256, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 14:54:22 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 14:54:23 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 14:54:24 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52:12.256, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 14:59:15 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 14:59:30 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:00:02 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 15:00:03 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:00:06 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52:12.256, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 15:00:32 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52:12.256, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 15:01:13 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52:12.256, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 15:01:59 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 15:02:01 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:02:12 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 15:02:13 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:02:18 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52:12.256, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 15:02:38 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52:12.256, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 15:02:44 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 15:02:49 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 15:02:50 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:02:59 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52:12.256, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 15:03:22 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52:12.256, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 15:04:27 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 15:04:28 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:04:29 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52:12.256, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 15:04:44 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52:12.256, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 15:07:32 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 15:07:33 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:07:35 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52:12.256, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 15:07:52 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com2', enabled=true, registered=2018-11-29T14:52, roles=[ROLE_USER]}
2018-11-29 15:08:34 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 15:08:35 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:08:37 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52:12.256, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 15:08:40 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52:12.256, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 15:08:43 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com2', enabled=true, registered=2018-11-29T14:52, roles=[ROLE_USER]}
2018-11-29 15:08:48 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavelz', email='pavel.yulin@sanoh-rus.com2', enabled=true, registered=2018-11-29T14:52, roles=[ROLE_USER]}
2018-11-29 15:08:48 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:08:50 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavelz', email='pavel.yulin@sanoh-rus.com2', enabled=true, registered=2018-11-29T14:52, roles=[ROLE_USER]}
2018-11-29 15:08:54 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52:12.256, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 15:08:57 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 15:09:08 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 15:13:18 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52:12.256, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 15:13:22 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 15:13:27 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavelz', email='pavel.yulin@sanoh-rus.com2', enabled=true, registered=2018-11-29T14:52, roles=[ROLE_USER]}
2018-11-29 15:13:31 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 15:13:34 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52:12.256, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 15:13:36 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 15:13:44 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 15:21:44 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 15:23:23 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 15:23:24 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 15:23:26 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:23:28 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 15:23:29 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:23:30 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 15:23:54 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='Maksim', email='dkjdjgndg@jhbkbjn.fghg', enabled=true, registered=null, roles=[]}
2018-11-29 15:24:05 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='fghfghfhfh', email='dkjdjgndg@jhbkbjn.fghg', enabled=true, registered=null, roles=[]}
2018-11-29 15:24:05 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:26:02 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 15:27:13 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='Maksim', email='kufhvkfjvkfv@hghbjkhbjn.jygjyh', enabled=true, registered=null, roles=[]}
2018-11-29 15:27:27 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='tttttttttttttttttt', email='kufhvkfjvkfv@hghbjkhbjn.jygjyh', enabled=true, registered=null, roles=[]}
2018-11-29 15:27:27 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:28:18 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 15:28:19 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:28:45 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 15:30:16 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 15:32:33 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 15:32:36 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:32:38 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 15:38:41 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 15:39:01 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 15:39:01 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:39:06 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 15:39:28 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='ghmcghmcgh', email='ikhjn@htgfh.kjh', enabled=false, registered=null, roles=[]}
2018-11-29 15:39:28 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:41:43 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 15:41:43 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:41:45 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 15:42:01 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='Maksim', email='kjhjn@grhfgvb.jh', enabled=true, registered=null, roles=[]}
2018-11-29 15:42:05 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='ghghjgj', email='kjhjn@grhfgvb.jh', enabled=true, registered=null, roles=[]}
2018-11-29 15:42:05 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:42:12 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - delete user: User{id='3', name='fghfghfhfh', email='dkjdjgndg@jhbkbjn.fghg', enabled=true, registered=2018-11-29T15:24:05.901, roles=[]}
2018-11-29 15:42:12 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:42:15 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - delete user: User{id='6', name='ghghjgj', email='kjhjn@grhfgvb.jh', enabled=true, registered=2018-11-29T15:42:05.380, roles=[]}
2018-11-29 15:42:15 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:42:18 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - delete user: User{id='5', name='ghmcghmcgh', email='ikhjn@htgfh.kjh', enabled=false, registered=2018-11-29T15:39:28.790, roles=[]}
2018-11-29 15:42:18 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:42:21 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - delete user: User{id='4', name='tttttttttttttttttt', email='kufhvkfjvkfv@hghbjkhbjn.jygjyh', enabled=true, registered=2018-11-29T15:27:27.187, roles=[]}
2018-11-29 15:42:21 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:42:23 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavelz', email='pavel.yulin@sanoh-rus.com2', enabled=true, registered=2018-11-29T14:52, roles=[ROLE_USER]}
2018-11-29 15:42:29 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavelz', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52, roles=[ROLE_USER]}
2018-11-29 15:42:29 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:42:32 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 15:42:41 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 15:42:45 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 15:43:02 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='ggigi', email='jhbn@gfgh.jh', enabled=true, registered=null, roles=[]}
2018-11-29 15:43:03 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:43:06 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='7', name='ggigi', email='jhbn@gfgh.jh', enabled=true, registered=2018-11-29T15:43:02.968, roles=[]}
